#curie_map:
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HP: http://purl.obolibrary.org/obo/HP_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  MP: http://purl.obolibrary.org/obo/MP_
#  OBA: http://purl.obolibrary.org/obo/OBA_
#  ORPHA: http://www.orpha.net/ORDO/Orphanet_
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/eva-clinvar.sssom.tsv
#mapping_set_description: EVA ClinVar disease mappings
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/eva
subject_label	subject_category	predicate_id	object_id	mapping_justification	author_label	mapping_date
familial hypertrophic cardiomyopathy 16	disease	skos:closeMatch	ORPHA:99739	semapv:ManualMappingCuration	eva	2030-07-25
familial hypertrophic cardiomyopathy 17	disease	skos:closeMatch	ORPHA:99739	semapv:ManualMappingCuration	eva	2030-07-25
familial hypertrophic cardiomyopathy 18	disease	skos:closeMatch	ORPHA:99739	semapv:ManualMappingCuration	eva	2030-07-25
familial hypertrophic cardiomyopathy 19	disease	skos:closeMatch	ORPHA:99739	semapv:ManualMappingCuration	eva	2030-07-25
familial hypertrophic cardiomyopathy 2	disease	skos:closeMatch	ORPHA:99739	semapv:ManualMappingCuration	eva	2030-07-25
familial hypertrophic cardiomyopathy 20	disease	skos:closeMatch	ORPHA:99739	semapv:ManualMappingCuration	eva	2030-07-25
familial hypertrophic cardiomyopathy 22	disease	skos:closeMatch	ORPHA:99739	semapv:ManualMappingCuration	eva	2030-07-25
familial hypertrophic cardiomyopathy 23	disease	skos:closeMatch	ORPHA:99739	semapv:ManualMappingCuration	eva	2030-07-25
familial hypertrophic cardiomyopathy 24	disease	skos:closeMatch	ORPHA:99739	semapv:ManualMappingCuration	eva	2030-07-25
familial hypertrophic cardiomyopathy 3	disease	skos:closeMatch	ORPHA:99739	semapv:ManualMappingCuration	eva	2030-07-25
familial hypertrophic cardiomyopathy 4	disease	skos:closeMatch	ORPHA:99739	semapv:ManualMappingCuration	eva	2030-07-25
familial hypertrophic cardiomyopathy 6	disease	skos:closeMatch	ORPHA:99739	semapv:ManualMappingCuration	eva	2030-07-25
familial hypertrophic cardiomyopathy 7	disease	skos:closeMatch	ORPHA:99739	semapv:ManualMappingCuration	eva	2030-07-25
familial hypertrophic cardiomyopathy 8	disease	skos:closeMatch	ORPHA:99739	semapv:ManualMappingCuration	eva	2030-07-25
familial hypertrophic cardiomyopathy 9	disease	skos:closeMatch	ORPHA:99739	semapv:ManualMappingCuration	eva	2030-07-25
familial hypertrophic cardiomyopathy with wolff-parkinson-white syndrome	disease	skos:closeMatch	MONDO:0016333	semapv:ManualMappingCuration	eva	2030-07-25
familial hypertryptophanemia	disease	skos:closeMatch	MONDO:0010907	semapv:ManualMappingCuration	eva	2030-07-25
familial hypoaldosteronism	disease	skos:closeMatch	MONDO:0018541	semapv:ManualMappingCuration	eva	2030-07-25
familial hypoalphalipoproteinemia	disease	skos:closeMatch	EFO:0700136	semapv:ManualMappingCuration	eva	2030-07-25
familial hypobetalipoproteinemia	disease	skos:closeMatch	MONDO:0017774	semapv:ManualMappingCuration	eva	2030-07-25
familial hypobetalipoproteinemia 1	disease	skos:closeMatch	MONDO:0014252	semapv:ManualMappingCuration	eva	2030-07-25
familial hypobetalipoproteinemia 2	disease	skos:closeMatch	MONDO:0011505	semapv:ManualMappingCuration	eva	2030-07-25
familial hypocalciuric hypercalcemia	disease	skos:closeMatch	MONDO:0018458	semapv:ManualMappingCuration	eva	2030-07-25
familial hypocalciuric hypercalcemia 1	disease	skos:closeMatch	MONDO:0007791	semapv:ManualMappingCuration	eva	2030-07-25
familial hypocalciuric hypercalcemia 2	disease	skos:closeMatch	MONDO:0007792	semapv:ManualMappingCuration	eva	2030-07-25
familial hypocalciuric hypercalcemia 3	disease	skos:closeMatch	MONDO:0010926	semapv:ManualMappingCuration	eva	2030-07-25
familial hypodysfibrinogenemia	disease	skos:closeMatch	MONDO:0016638	semapv:ManualMappingCuration	eva	2030-07-25
familial hypokalemia-hypomagnesemia	disease	skos:closeMatch	MONDO:0009904	semapv:ManualMappingCuration	eva	2030-07-25
familial hypoparathyroidism	disease	skos:closeMatch	MONDO:0016390	semapv:ManualMappingCuration	eva	2030-07-25
familial hypoplastic, glomerulocystic kidney	disease	skos:closeMatch	ORPHA:93111	semapv:ManualMappingCuration	eva	2030-07-25
familial idiopathic hypercalciuria	disease	skos:closeMatch	ORPHA:2197	semapv:ManualMappingCuration	eva	2030-07-25
familial idiopathic inflammatory myopathy	disease	skos:closeMatch	MONDO:0600024	semapv:ManualMappingCuration	eva	2030-07-25
familial idiopathic steroid-resistant nephrotic syndrome	disease	skos:closeMatch	MONDO:0019006	semapv:ManualMappingCuration	eva	2030-07-25
familial infantile bilateral striatal necrosis	disease	skos:closeMatch	MONDO:0010080	semapv:ManualMappingCuration	eva	2030-07-25
familial infantile myasthenia	disease	skos:closeMatch	ORPHA:590	semapv:ManualMappingCuration	eva	2030-07-25
familial infantile myoclonic epilepsy	disease	skos:closeMatch	MONDO:0011506	semapv:ManualMappingCuration	eva	2030-07-25
familial intrahepatic cholestasis	disease	skos:closeMatch	ORPHA:172	semapv:ManualMappingCuration	eva	2030-07-25
familial isolated arrhythmogenic right ventricular dysplasia	disease	skos:closeMatch	MONDO:0016342	semapv:ManualMappingCuration	eva	2030-07-25
familial isolated congenital asplenia	disease	skos:closeMatch	MONDO:0010066	semapv:ManualMappingCuration	eva	2030-07-25
familial isolated deficiency of vitamin e	disease	skos:closeMatch	MONDO:0010188	semapv:ManualMappingCuration	eva	2030-07-25
familial isolated dilated cardiomyopathy	disease	skos:closeMatch	EFO:0700036	semapv:ManualMappingCuration	eva	2030-07-25
familial isolated hyperparathyroidism	disease	skos:closeMatch	MONDO:0015027	semapv:ManualMappingCuration	eva	2030-07-25
familial isolated hypoparathyroidism	disease	skos:closeMatch	ORPHA:2238	semapv:ManualMappingCuration	eva	2030-07-25
familial isolated pituitary adenoma	disease	skos:closeMatch	MONDO:0017824	semapv:ManualMappingCuration	eva	2030-07-25
familial isolated restrictive cardiomyopathy	disease	skos:closeMatch	EFO:0700102	semapv:ManualMappingCuration	eva	2030-07-25
familial juvenile gout	disease	skos:closeMatch	ORPHA:209886	semapv:ManualMappingCuration	eva	2030-07-25
familial juvenile hyperuricemic nephropathy type 1	disease	skos:closeMatch	MONDO:0008073	semapv:ManualMappingCuration	eva	2030-07-25
familial juvenile hyperuricemic nephropathy type 2	disease	skos:closeMatch	MONDO:0013128	semapv:ManualMappingCuration	eva	2030-07-25
familial keratoacanthoma	disease	skos:closeMatch	ORPHA:493	semapv:ManualMappingCuration	eva	2030-07-25
familial median cleft of the upper and lower lips	disease	skos:closeMatch	MONDO:0014388	semapv:ManualMappingCuration	eva	2030-07-25
familial mediterranean fever	disease	skos:closeMatch	MONDO:0018088	semapv:ManualMappingCuration	eva	2030-07-25
familial mediterranean fever, autosomal dominant	disease	skos:closeMatch	MONDO:0018088	semapv:ManualMappingCuration	eva	2030-07-25
familial medullary thyroid carcinoma	disease	skos:closeMatch	MONDO:0007958	semapv:ManualMappingCuration	eva	2030-07-25
familial melanoma	disease	skos:closeMatch	MONDO:0018961	semapv:ManualMappingCuration	eva	2030-07-25
familial meningioma	disease	skos:closeMatch	MONDO:0011789	semapv:ManualMappingCuration	eva	2030-07-25
familial multiple meningioma	disease	skos:closeMatch	MONDO:0016995	semapv:ManualMappingCuration	eva	2030-07-25
familial multiple nevi flammei	disease	skos:closeMatch	MONDO:0008094	semapv:ManualMappingCuration	eva	2030-07-25
familial multiple polyposis syndrome	disease	skos:closeMatch	MONDO:0021055	semapv:ManualMappingCuration	eva	2030-07-25
familial multiple trichoepitheliomata	disease	skos:closeMatch	MONDO:0011114	semapv:ManualMappingCuration	eva	2030-07-25
familial myelofibrosis	disease	skos:closeMatch	MONDO:0023119	semapv:ManualMappingCuration	eva	2030-07-25
familial ovarian cancer	disease	skos:closeMatch	MONDO:0016248	semapv:ManualMappingCuration	eva	2030-07-25
familial ovarian carcinoma	disease	skos:closeMatch	MONDO:0100514	semapv:ManualMappingCuration	eva	2030-07-25
familial pancreatic carcinoma	disease	skos:closeMatch	MONDO:0015278	semapv:ManualMappingCuration	eva	2030-07-25
familial papillary thyroid carcinoma with renal papillary neoplasia	disease	skos:closeMatch	MONDO:0011578	semapv:ManualMappingCuration	eva	2030-07-25
familial partial lipodystrophy	disease	skos:closeMatch	MONDO:0020088	semapv:ManualMappingCuration	eva	2030-07-25
familial partial lipodystrophy 2	disease	skos:closeMatch	ORPHA:2348	semapv:ManualMappingCuration	eva	2030-07-25
familial partial lipodystrophy 3	disease	skos:closeMatch	ORPHA:2348	semapv:ManualMappingCuration	eva	2030-07-25
familial partial lipodystrophy 4	disease	skos:closeMatch	ORPHA:2348	semapv:ManualMappingCuration	eva	2030-07-25
familial partial lipodystrophy 5	disease	skos:closeMatch	ORPHA:2348	semapv:ManualMappingCuration	eva	2030-07-25
familial partial lipodystrophy 6	disease	skos:closeMatch	ORPHA:2348	semapv:ManualMappingCuration	eva	2030-07-25
familial partial lipodystrophy, dunnigan type	disease	skos:closeMatch	MONDO:0007906	semapv:ManualMappingCuration	eva	2030-07-25
familial patent arterial duct	disease	skos:closeMatch	EFO:0700093	semapv:ManualMappingCuration	eva	2030-07-25
familial periodic paralysis	disease	skos:closeMatch	MONDO:0000995	semapv:ManualMappingCuration	eva	2030-07-25
familial pityriasis rubra pilaris	disease	skos:closeMatch	MONDO:0008251	semapv:ManualMappingCuration	eva	2030-07-25
familial platelet disorder with associated myeloid malignancy	disease	skos:closeMatch	ORPHA:71290	semapv:ManualMappingCuration	eva	2030-07-25
familial porphyria cutanea tarda	disease	skos:closeMatch	EFO:0009043	semapv:ManualMappingCuration	eva	2030-07-25
familial progressive hyperpigmentation with or without hypopigmentation	disease	skos:closeMatch	ORPHA:280628	semapv:ManualMappingCuration	eva	2030-07-25
familial progressive hyperpigmentation with or without hypopigmentation	disease	skos:closeMatch	ORPHA:79146	semapv:ManualMappingCuration	eva	2030-07-25
familial progressive retinal dystrophy-iris coloboma-congenital cataract syndrome	disease	skos:closeMatch	MONDO:0014747	semapv:ManualMappingCuration	eva	2030-07-25
familial prostate cancer	disease	skos:closeMatch	ORPHA:1331	semapv:ManualMappingCuration	eva	2030-07-25
familial prostate carcinoma	disease	skos:closeMatch	MONDO:0023122	semapv:ManualMappingCuration	eva	2030-07-25
familial pseudohyperkalemia	disease	skos:closeMatch	MONDO:0012204	semapv:ManualMappingCuration	eva	2030-07-25
familial pulmonary capillary hemangiomatosis	disease	skos:closeMatch	MONDO:0009329	semapv:ManualMappingCuration	eva	2030-07-25
familial pulmonary capillary hemangiomatosis	disease	skos:closeMatch	ORPHA:199241	semapv:ManualMappingCuration	eva	2030-07-25
familial renal glucosuria	disease	skos:closeMatch	MONDO:0009297	semapv:ManualMappingCuration	eva	2030-07-25
familial renal hypouricemia	disease	skos:closeMatch	MONDO:0009071	semapv:ManualMappingCuration	eva	2030-07-25
familial restrictive cardiomyopathy	disease	skos:closeMatch	MONDO:0016340	semapv:ManualMappingCuration	eva	2030-07-25
familial restrictive cardiomyopathy 1	disease	skos:closeMatch	ORPHA:217635	semapv:ManualMappingCuration	eva	2030-07-25
familial restrictive cardiomyopathy 3	disease	skos:closeMatch	ORPHA:217635	semapv:ManualMappingCuration	eva	2030-07-25
familial retinal arterial macroaneurysm	disease	skos:closeMatch	MONDO:0013640	semapv:ManualMappingCuration	eva	2030-07-25
familial scaphocephaly syndrome, mcgillivray type	disease	skos:closeMatch	MONDO:0012307	semapv:ManualMappingCuration	eva	2030-07-25
familial sick sinus syndrome	disease	skos:closeMatch	MONDO:0012061	semapv:ManualMappingCuration	eva	2030-07-25
familial spontaneous pneumothorax	disease	skos:closeMatch	MONDO:0008259	semapv:ManualMappingCuration	eva	2030-07-25
familial steroid-resistant nephrotic syndrome with sensorineural deafness	disease	skos:closeMatch	MONDO:0013836	semapv:ManualMappingCuration	eva	2030-07-25
familial temporal lobe epilepsy 1	disease	skos:closeMatch	ORPHA:98819	semapv:ManualMappingCuration	eva	2030-07-25
familial temporal lobe epilepsy 2	disease	skos:closeMatch	MONDO:0011965	semapv:ManualMappingCuration	eva	2030-07-25
familial temporal lobe epilepsy 5	disease	skos:closeMatch	MONDO:0013741	semapv:ManualMappingCuration	eva	2030-07-25
familial temporal lobe epilepsy 7	disease	skos:closeMatch	MONDO:0014639	semapv:ManualMappingCuration	eva	2030-07-25
familial temporal lobe epilepsy 8	disease	skos:closeMatch	EFO:0000773	semapv:ManualMappingCuration	eva	2030-07-25
familial temporal lobe epilepsy 8	disease	skos:closeMatch	MONDO:0010898	semapv:ManualMappingCuration	eva	2030-07-25
familial thoracic aortic aneurysm	disease	skos:closeMatch	EFO:0009299	semapv:ManualMappingCuration	eva	2030-07-25
familial thoracic aortic aneurysm and aortic dissection	disease	skos:closeMatch	MONDO:0019625	semapv:ManualMappingCuration	eva	2030-07-25
familial thyroid dyshormonogenesis	disease	skos:closeMatch	MONDO:0010132	semapv:ManualMappingCuration	eva	2030-07-25
familial thyroid dyshormonogenesis 1	disease	skos:closeMatch	MONDO:0010132	semapv:ManualMappingCuration	eva	2030-07-25
familial type 3 hyperlipoproteinemia	disease	skos:closeMatch	MONDO:0018473	semapv:ManualMappingCuration	eva	2030-07-25
familial type 5 hyperlipoproteinemia	disease	skos:closeMatch	MONDO:0007762	semapv:ManualMappingCuration	eva	2030-07-25
familial visceral amyloidosis, ostertag type	disease	skos:closeMatch	MONDO:0007099	semapv:ManualMappingCuration	eva	2030-07-25
familial visceral amyloidosis, ostertag type	disease	skos:closeMatch	ORPHA:85450	semapv:ManualMappingCuration	eva	2030-07-25
familial x-linked hypophosphatemic vitamin d refractory rickets	disease	skos:closeMatch	MONDO:0010619	semapv:ManualMappingCuration	eva	2030-07-25
familial x-linked hypophosphatemic vitamin d refractory rickets	disease	skos:closeMatch	ORPHA:89936	semapv:ManualMappingCuration	eva	2030-07-25
family history	disease	skos:closeMatch	EFO:0000493	semapv:ManualMappingCuration	eva	2030-07-25
family history of cancer	disease	skos:closeMatch	EFO:0009640	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia	disease	skos:closeMatch	MONDO:0019391	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia complementation group a	disease	skos:closeMatch	EFO:0009044	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia complementation group b	disease	skos:closeMatch	MONDO:0019391	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia complementation group c	disease	skos:closeMatch	MONDO:0009213	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia complementation group d1	disease	skos:closeMatch	MONDO:0011584	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia complementation group d2	disease	skos:closeMatch	MONDO:0009214	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia complementation group e	disease	skos:closeMatch	MONDO:0010953	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia complementation group f	disease	skos:closeMatch	EFO:0009045	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia complementation group g	disease	skos:closeMatch	EFO:0009046	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia complementation group i	disease	skos:closeMatch	MONDO:0012186	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia complementation group j	disease	skos:closeMatch	MONDO:0012187	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia complementation group l	disease	skos:closeMatch	MONDO:0013566	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia complementation group n	disease	skos:closeMatch	MONDO:0012565	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia complementation group o	disease	skos:closeMatch	MONDO:0019391	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia complementation group p	disease	skos:closeMatch	MONDO:0013499	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia complementation group q	disease	skos:closeMatch	MONDO:0014108	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia complementation group r	disease	skos:closeMatch	MONDO:0014986	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia complementation group t	disease	skos:closeMatch	MONDO:0019391	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia complementation group u	disease	skos:closeMatch	MONDO:0014987	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia complementation group v	disease	skos:closeMatch	MONDO:0014985	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia, complementation group a	disease	skos:closeMatch	EFO:0009044	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia, complementation group b	disease	skos:closeMatch	ORPHA:84	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia, complementation group c	disease	skos:closeMatch	ORPHA:84	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia, complementation group d1	disease	skos:closeMatch	ORPHA:84	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia, complementation group d2	disease	skos:closeMatch	ORPHA:84	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia, complementation group e	disease	skos:closeMatch	MONDO:0010953	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia, complementation group f	disease	skos:closeMatch	EFO:0009045	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia, complementation group g	disease	skos:closeMatch	EFO:0009046	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia, complementation group i	disease	skos:closeMatch	ORPHA:84	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia, complementation group j	disease	skos:closeMatch	ORPHA:84	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia, complementation group l	disease	skos:closeMatch	ORPHA:84	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia, complementation group m	disease	skos:closeMatch	MONDO:0019391	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia, complementation group n	disease	skos:closeMatch	ORPHA:84	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia, complementation group o	disease	skos:closeMatch	ORPHA:84	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia, complementation group p	disease	skos:closeMatch	ORPHA:84	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia, complementation group q	disease	skos:closeMatch	ORPHA:84	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia, complementation group r	disease	skos:closeMatch	ORPHA:84	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia, complementation group s	disease	skos:closeMatch	MONDO:0054748	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia, complementation group t	disease	skos:closeMatch	ORPHA:84	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia, complementation group u	disease	skos:closeMatch	ORPHA:84	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia, complementation group v	disease	skos:closeMatch	ORPHA:84	semapv:ManualMappingCuration	eva	2030-07-25
fanconi anemia, complementation group w	disease	skos:closeMatch	MONDO:0044325	semapv:ManualMappingCuration	eva	2030-07-25
fanconi renotubular syndrome 1	disease	skos:closeMatch	MONDO:0024525	semapv:ManualMappingCuration	eva	2030-07-25
fanconi renotubular syndrome 2	disease	skos:closeMatch	MONDO:0013247	semapv:ManualMappingCuration	eva	2030-07-25
fanconi renotubular syndrome 3	disease	skos:closeMatch	MONDO:0007600	semapv:ManualMappingCuration	eva	2030-07-25
fanconi renotubular syndrome 4 with maturity-onset diabetes of the young	disease	skos:closeMatch	MONDO:0007669	semapv:ManualMappingCuration	eva	2030-07-25
fanconi renotubular syndrome 5	disease	skos:closeMatch	MONDO:0007600	semapv:ManualMappingCuration	eva	2030-07-25
fanconi-bickel syndrome	disease	skos:closeMatch	MONDO:0009216	semapv:ManualMappingCuration	eva	2030-07-25
farber disease	disease	skos:closeMatch	ORPHA:333	semapv:ManualMappingCuration	eva	2030-07-25
farber lipogranulomatosis	disease	skos:closeMatch	MONDO:0009218	semapv:ManualMappingCuration	eva	2030-07-25
fatal familial insomnia	disease	skos:closeMatch	MONDO:0010808	semapv:ManualMappingCuration	eva	2030-07-25
fatal infantile cardioencephalomyopathy	disease	skos:closeMatch	MONDO:0015487	semapv:ManualMappingCuration	eva	2030-07-25
fatal infantile hypertonic myofibrillar myopathy	disease	skos:closeMatch	MONDO:0013472	semapv:ManualMappingCuration	eva	2030-07-25
fatal mitochondrial disease due to combined oxidative phosphorylation defect type 3	disease	skos:closeMatch	MONDO:0012512	semapv:ManualMappingCuration	eva	2030-07-25
fatal multiple mitochondrial dysfunctions syndrome	disease	skos:closeMatch	MONDO:0017338	semapv:ManualMappingCuration	eva	2030-07-25
fatigable weakness	disease	skos:closeMatch	HP:0003473	semapv:ManualMappingCuration	eva	2030-07-25
fatigable weakness of swallowing muscles	disease	skos:closeMatch	HP:0030195	semapv:ManualMappingCuration	eva	2030-07-25
fatigue	disease	skos:closeMatch	HP:0012378	semapv:ManualMappingCuration	eva	2030-07-25
fatty acyl-coa reductase 1 deficiency	disease	skos:closeMatch	MONDO:0014510	semapv:ManualMappingCuration	eva	2030-07-25
fatty liver disease, nonalcoholic 1	disease	skos:closeMatch	EFO:0003095	semapv:ManualMappingCuration	eva	2030-07-25
fatty replacement of skeletal muscle	disease	skos:closeMatch	HP:0012548	semapv:ManualMappingCuration	eva	2030-07-25
faundes-banka syndrome	disease	skos:closeMatch	MONDO:0859163	semapv:ManualMappingCuration	eva	2030-07-25
febrile seizure (within the age range of 3 months to 6 years)	disease	skos:closeMatch	HP:0002373	semapv:ManualMappingCuration	eva	2030-07-25
febrile seizures	disease	skos:closeMatch	HP:0002373	semapv:ManualMappingCuration	eva	2030-07-25
febrile seizures, familial	disease	skos:closeMatch	MONDO:0000032	semapv:ManualMappingCuration	eva	2030-07-25
febrile seizures, familial, 1	disease	skos:closeMatch	MONDO:0007367	semapv:ManualMappingCuration	eva	2030-07-25
febrile seizures, familial, 11	disease	skos:closeMatch	HP:0002373	semapv:ManualMappingCuration	eva	2030-07-25
febrile seizures, familial, 2	disease	skos:closeMatch	MONDO:0011231	semapv:ManualMappingCuration	eva	2030-07-25
febrile seizures, familial, 3a	disease	skos:closeMatch	MONDO:0800329	semapv:ManualMappingCuration	eva	2030-07-25
febrile seizures, familial, 3b	disease	skos:closeMatch	HP:0002373	semapv:ManualMappingCuration	eva	2030-07-25
febrile seizures, familial, 4	disease	skos:closeMatch	HP:0002373	semapv:ManualMappingCuration	eva	2030-07-25
febrile seizures, familial, 8	disease	skos:closeMatch	ORPHA:36387	semapv:ManualMappingCuration	eva	2030-07-25
feeding difficulties	disease	skos:closeMatch	HP:0011968	semapv:ManualMappingCuration	eva	2030-07-25
feeding difficulties in infancy	disease	skos:closeMatch	HP:0008872	semapv:ManualMappingCuration	eva	2030-07-25
feingold syndrome	disease	skos:closeMatch	MONDO:0015267	semapv:ManualMappingCuration	eva	2030-07-25
feingold syndrome 1	disease	skos:closeMatch	ORPHA:1305	semapv:ManualMappingCuration	eva	2030-07-25
feingold syndrome 1	disease	skos:closeMatch	ORPHA:391641	semapv:ManualMappingCuration	eva	2030-07-25
feingold syndrome 2	disease	skos:closeMatch	ORPHA:1305	semapv:ManualMappingCuration	eva	2030-07-25
feingold syndrome 2	disease	skos:closeMatch	ORPHA:391641	semapv:ManualMappingCuration	eva	2030-07-25
feingold syndrome type 1	disease	skos:closeMatch	MONDO:0008115	semapv:ManualMappingCuration	eva	2030-07-25
feingold syndrome type 2	disease	skos:closeMatch	MONDO:0013691	semapv:ManualMappingCuration	eva	2030-07-25
female external genitalia in individual with 46,xy karyotype	disease	skos:closeMatch	HP:0008730	semapv:ManualMappingCuration	eva	2030-07-25
female infertility	disease	skos:closeMatch	EFO:0008560	semapv:ManualMappingCuration	eva	2030-07-25
female infertility due to zona pellucida defect	disease	skos:closeMatch	MONDO:0014342	semapv:ManualMappingCuration	eva	2030-07-25
femoral bowing	disease	skos:closeMatch	HP:0002980	semapv:ManualMappingCuration	eva	2030-07-25
ferguson-bonni neurodevelopmental syndrome	disease	skos:closeMatch	MONDO:0859220	semapv:ManualMappingCuration	eva	2030-07-25
fetal akinesia deformation sequence	disease	skos:closeMatch	MONDO:0008824	semapv:ManualMappingCuration	eva	2030-07-25
fetal akinesia deformation sequence 1	disease	skos:closeMatch	MONDO:0100101	semapv:ManualMappingCuration	eva	2030-07-25
fetal akinesia deformation sequence 2	disease	skos:closeMatch	MONDO:0100101	semapv:ManualMappingCuration	eva	2030-07-25
fetal akinesia deformation sequence 3	disease	skos:closeMatch	MONDO:0100101	semapv:ManualMappingCuration	eva	2030-07-25
fetal akinesia deformation sequence 4	disease	skos:closeMatch	MONDO:0100101	semapv:ManualMappingCuration	eva	2030-07-25
fetal akinesia sequence	disease	skos:closeMatch	ORPHA:994	semapv:ManualMappingCuration	eva	2030-07-25
fetal akinesia, respiratory insufficiency, microcephaly, polymicrogyria, and dysmorphic facies	disease	skos:closeMatch	MONDO:0859204	semapv:ManualMappingCuration	eva	2030-07-25
fetal akinesia-cerebral and retinal hemorrhage syndrome	disease	skos:closeMatch	MONDO:0014149	semapv:ManualMappingCuration	eva	2030-07-25
fetal and neonatal alloimmune thrombocytopenia	disease	skos:closeMatch	MONDO:0019415	semapv:ManualMappingCuration	eva	2030-07-25
fetal anomaly	disease	skos:closeMatch	HP:0034057	semapv:ManualMappingCuration	eva	2030-07-25
fetal ascites	disease	skos:closeMatch	HP:0001791	semapv:ManualMappingCuration	eva	2030-07-25
fetal cystic hygroma	disease	skos:closeMatch	EFO:1000888	semapv:ManualMappingCuration	eva	2030-07-25
fetal distress	disease	skos:closeMatch	HP:0025116	semapv:ManualMappingCuration	eva	2030-07-25
fetal growth restriction	disease	skos:closeMatch	EFO:0000495	semapv:ManualMappingCuration	eva	2030-07-25
fetal hemoglobin quantitative trait locus 1	disease	skos:closeMatch	MONDO:0016672	semapv:ManualMappingCuration	eva	2030-07-25
fetal hemoglobin quantitative trait locus 2	disease	skos:closeMatch	EFO:0004576	semapv:ManualMappingCuration	eva	2030-07-25
fetal hemoglobin quantitative trait locus 5	disease	skos:closeMatch	ORPHA:46532	semapv:ManualMappingCuration	eva	2030-07-25
fetal hemoglobin quantitative trait locus 6	disease	skos:closeMatch	MONDO:0016672	semapv:ManualMappingCuration	eva	2030-07-25
fetal hemoglobin quantitative trait locus 6	disease	skos:closeMatch	ORPHA:46532	semapv:ManualMappingCuration	eva	2030-07-25
fetal megacystis	disease	skos:closeMatch	HP:0010956	semapv:ManualMappingCuration	eva	2030-07-25
fever	disease	skos:closeMatch	HP:0001945	semapv:ManualMappingCuration	eva	2030-07-25
fever-associated acute infantile liver failure syndrome	disease	skos:closeMatch	MONDO:0014659	semapv:ManualMappingCuration	eva	2030-07-25
few cafe-au-lait spots	disease	skos:closeMatch	HP:0007429	semapv:ManualMappingCuration	eva	2030-07-25
fg syndrome	disease	skos:closeMatch	EFO:0009297	semapv:ManualMappingCuration	eva	2030-07-25
fg syndrome 1	disease	skos:closeMatch	MONDO:0010590	semapv:ManualMappingCuration	eva	2030-07-25
fg syndrome 2	disease	skos:closeMatch	MONDO:0010297	semapv:ManualMappingCuration	eva	2030-07-25
fg syndrome 4	disease	skos:closeMatch	MONDO:0010318	semapv:ManualMappingCuration	eva	2030-07-25
fgfr2 related craniosynostosis	disease	skos:closeMatch	EFO:0009141	semapv:ManualMappingCuration	eva	2030-07-25
fgfr2-related bent bone dysplasia	disease	skos:closeMatch	MONDO:0013815	semapv:ManualMappingCuration	eva	2030-07-25
fgfr2-related craniosynostosis	disease	skos:closeMatch	EFO:0009141	semapv:ManualMappingCuration	eva	2030-07-25
